2024-06-08 22:10:04,284.bbq_producer.INFO ==================================================
2024-06-08 22:10:04,284.bbq_producer.INFO Today is 2024-06-08 at 10:10 PM
2024-06-08 22:10:04,284.bbq_producer.INFO Running on: nt Windows 10
2024-06-08 22:10:04,284.bbq_producer.INFO Python version:  3.11.4
2024-06-08 22:10:04,284.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-08 22:10:04,284.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-08 22:10:04,284.bbq_producer.INFO ==================================================
2024-06-08 22:10:36,012.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:15,84.2
2024-06-08 22:11:06,015.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:20,84.2
2024-06-08 22:11:36,017.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:10,87.6
2024-06-08 22:12:06,020.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:15,87.6
2024-06-08 22:12:36,023.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:10,86.3
2024-06-08 22:13:06,025.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:15,86.3
2024-06-08 22:13:36,030.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:10,92.0
2024-06-08 22:14:06,033.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:15,92.0
2024-06-08 22:14:36,036.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:10,96.8
2024-06-08 22:15:06,040.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:15,96.8
2024-06-08 22:15:36,042.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:05,100.6
2024-06-08 22:16:06,045.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:10,100.9
2024-06-08 22:16:36,049.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:15,100.9
2024-06-08 22:17:06,051.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:26:10,104.8
2024-06-08 22:17:36,054.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:26:15,104.8
2024-06-08 22:18:06,057.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:27:10,108.2
2024-06-08 22:18:36,059.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:27:15,108.2
2024-06-08 22:19:06,062.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:28:10,111.4
2024-06-08 22:19:36,064.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:28:15,111.4
2024-06-08 22:20:06,068.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:29:10,114.2
2024-06-08 22:20:36,071.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:29:15,114.2
2024-06-08 22:21:06,077.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:30:10,116.9
2024-06-08 22:21:36,082.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:30:15,116.9
2024-06-08 22:22:06,084.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:31:10,119.4
2024-06-08 22:22:36,087.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:31:15,119.4
2024-06-08 22:23:06,091.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:32:10,120.1
2024-06-08 22:23:36,095.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:32:15,120.1
2024-06-08 22:24:06,097.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:33:10,106.2
2024-06-08 22:24:36,104.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:33:15,106.2
2024-06-08 22:25:06,107.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:34:10,103.5
2024-06-08 22:25:36,109.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:34:15,103.5
2024-06-08 22:26:06,112.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:35:10,105.3
2024-06-08 22:26:36,115.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:35:15,105.3
2024-06-08 22:27:06,117.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:36:10,106.9
2024-06-08 22:27:36,122.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:36:15,106.9
2024-06-08 22:28:06,125.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:37:10,111.9
2024-06-08 22:28:36,126.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:37:15,111.9
2024-06-08 22:29:06,129.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:38:10,114.2
2024-06-08 22:29:36,132.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:38:15,114.2
2024-06-08 22:30:06,135.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:39:10,115.5
2024-06-08 22:30:36,137.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:39:15,115.5
2024-06-08 22:31:06,139.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:40:10,112.6
2024-06-08 22:31:36,142.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:40:15,112.6
2024-06-08 22:32:06,143.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:41:10,118.8
2024-06-08 22:32:36,145.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:41:15,118.8
2024-06-08 22:33:06,149.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:42:10,113.2
2024-06-08 22:33:36,154.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:42:15,113.2
2024-06-08 22:34:06,157.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:43:10,126.7
2024-06-08 22:34:36,160.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:43:15,126.7
2024-06-08 22:35:06,161.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:44:10,130.0
2024-06-08 22:35:36,166.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:44:15,130.0
2024-06-08 22:36:06,169.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:45:10,130.0
2024-06-08 22:36:36,173.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:45:15,130.0
2024-06-08 22:37:06,174.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:46:10,137.3
2024-06-08 22:37:36,176.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:46:15,137.3
2024-06-08 22:38:06,179.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:47:10,139.5
2024-06-08 22:38:36,183.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:47:15,139.5
2024-06-08 22:39:06,185.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:48:10,141.8
2024-06-08 22:39:36,187.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:48:15,141.8
2024-06-08 22:40:06,191.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:49:10,143.6
2024-06-08 22:40:36,196.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:49:15,143.6
2024-06-08 22:41:06,200.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:50:10,145.0
2024-06-08 22:41:36,202.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:50:15,145.0
2024-06-08 22:42:06,204.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:51:10,146.2
2024-06-08 22:42:36,210.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:51:15,146.2
2024-06-08 22:43:06,213.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:52:10,147.5
2024-06-08 22:43:36,216.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:52:15,147.5
2024-06-08 22:44:06,219.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:53:10,148.7
2024-06-08 22:44:36,222.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:53:15,148.7
2024-06-08 22:45:06,224.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:54:10,149.9
2024-06-08 22:45:36,227.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:54:15,149.9
2024-06-08 22:46:06,234.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:05,151.1
2024-06-08 22:46:36,240.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:10,151.2
2024-06-08 22:47:06,246.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:55:15,151.2
2024-06-08 22:47:36,251.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:56:10,152.4
2024-06-08 22:48:06,256.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:56:15,152.4
2024-06-08 22:48:36,262.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:57:10,153.4
2024-06-08 22:49:06,266.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:57:15,153.4
2024-06-08 22:49:36,269.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:58:10,154.5
2024-06-08 22:50:06,273.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:58:15,154.5
2024-06-08 22:50:36,280.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:59:10,155.6
2024-06-08 22:51:06,284.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:59:15,155.6
2024-06-08 22:51:36,288.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:00:10,156.5
2024-06-08 22:52:06,292.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:00:15,156.5
2024-06-08 22:52:36,295.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:01:10,157.8
2024-06-08 22:53:06,297.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:01:15,157.8
2024-06-08 22:53:36,300.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:02:10,158.8
2024-06-08 22:54:06,303.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:02:15,158.8
2024-06-08 22:54:36,309.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:03:10,159.9
2024-06-08 22:55:06,313.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:03:15,159.9
