2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:22,986.bbq_producer.INFO  [x] Smoker Temperature is Time,Channel1
2024-06-07 21:56:22,987.bbq_producer.INFO  [x] Food A Temperature is Time,Channel2
2024-06-07 21:56:22,988.bbq_producer.INFO  [x] Food B Temperature is Time,Channel3
2024-06-07 21:56:22,989.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:15,84.2
2024-06-07 21:56:22,990.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:20:15,
2024-06-07 21:56:22,990.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:20:15,
2024-06-07 21:56:22,991.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:20,84.2
2024-06-07 21:56:22,992.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:20:20,
2024-06-07 21:56:22,992.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:20:20,
2024-06-07 21:56:22,993.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:10,87.6
2024-06-07 21:56:22,994.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:21:10,
2024-06-07 21:56:22,994.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:21:10,
2024-06-07 21:56:22,995.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:15,87.6
2024-06-07 21:56:22,996.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:21:15,
2024-06-07 21:56:22,996.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:21:15,
2024-06-07 21:56:22,997.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:10,86.3
2024-06-07 21:56:22,998.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:22:10,
2024-06-07 21:56:22,998.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:22:10,
2024-06-07 21:56:22,999.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:15,86.3
2024-06-07 21:56:22,999.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:22:15,
2024-06-07 21:56:22,999.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:22:15,
2024-06-07 21:56:23,000.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:10,92.0
2024-06-07 21:56:23,000.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:23:10,
2024-06-07 21:56:23,000.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:23:10,
2024-06-07 21:56:23,001.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:15,92.0
2024-06-07 21:56:23,001.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:23:15,
2024-06-07 21:56:23,003.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:23:15,
2024-06-07 21:56:23,004.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:10,96.8
