2024-06-08 17:15:24,949.bbq_producer.INFO ==================================================
2024-06-08 17:15:24,949.bbq_producer.INFO Today is 2024-06-08 at 05:15 PM
2024-06-08 17:15:24,950.bbq_producer.INFO Running on: nt Windows 10
2024-06-08 17:15:24,950.bbq_producer.INFO Python version:  3.11.4
2024-06-08 17:15:24,950.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-08 17:15:24,950.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-08 17:15:24,950.bbq_producer.INFO ==================================================
2024-06-08 17:15:59,418.bbq_producer.INFO  [x] Smoker Temperature is Time,Channel1
2024-06-08 17:15:59,418.bbq_producer.INFO  [x] Food A Temperature is Time,Channel2
2024-06-08 17:15:59,419.bbq_producer.INFO  [x] Food B Temperature is Time,Channel3
2024-06-08 17:16:29,421.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:15,84.2
2024-06-08 17:16:29,424.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:20:15,
2024-06-08 17:16:29,426.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:20:15,
2024-06-08 17:16:59,434.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:20,84.2
2024-06-08 17:16:59,436.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:20:20,
2024-06-08 17:16:59,437.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:20:20,
2024-06-08 17:17:29,440.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:10,87.6
2024-06-08 17:17:29,441.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:21:10,
2024-06-08 17:17:29,442.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:21:10,
2024-06-08 17:17:59,444.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:15,87.6
2024-06-08 17:17:59,444.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:21:15,
2024-06-08 17:17:59,445.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:21:15,
2024-06-08 17:18:29,448.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:10,86.3
2024-06-08 17:18:29,449.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:22:10,
2024-06-08 17:18:29,449.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:22:10,
2024-06-08 17:18:59,452.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:15,86.3
2024-06-08 17:18:59,453.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:22:15,
2024-06-08 17:18:59,453.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:22:15,
2024-06-08 17:19:29,456.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:10,92.0
2024-06-08 17:19:29,457.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:23:10,
2024-06-08 17:19:29,457.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:23:10,
2024-06-08 17:19:59,459.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:23:15,92.0
2024-06-08 17:19:59,460.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:23:15,
2024-06-08 17:19:59,461.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:23:15,
2024-06-08 17:20:29,463.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:10,96.8
2024-06-08 17:20:29,467.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:24:10,
2024-06-08 17:20:29,468.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:24:10,
2024-06-08 17:20:59,470.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:24:15,96.8
2024-06-08 17:20:59,471.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:24:15,
2024-06-08 17:20:59,472.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:24:15,
2024-06-08 17:21:29,474.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:25:05,100.6
2024-06-08 17:21:29,476.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:25:05,
2024-06-08 17:21:29,477.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:25:05,
